429	0	1	My memory of last night is pretty hazy. I remember ____ and that's pretty much it.	COLEG
431	0	1	Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for ____.	COLEG
432	0	1	All classes today are canceled due to ____.	COLEG
433	0	1	Did you know? Our college was recently named the #1 school for ____!	COLEG
434	0	1	The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from ____?	COLEG
435	0	1	In this paper, I will explore ____ from a feminist perspective.	COLEG
436	0	1	Because they are forbidden from masturbating, Mormons channel their repressed sexual energy into ____.	❄2013
438	0	1	Revealed: Why He Really Resigned! Pope Benedict's Secret Struggle with ____!	❄2013
439	0	1	Blessed are you, Lord our God, creator of the universe, who has granted us ____.	❄2013
440	0	1	Kids these days with their iPods and their internet. In my day, we all needed to pass the time was ____.	❄2013
441	0	1	GREETINGS<br>HUMANS<br><br>I AM ____ BOT<br><br>EXECUTING PROGRAM	❄2013
442	0	2	But wait, there's more! If you order ____ in the next 15 minutes, we'll throw in ____ absolutely free!	❄2013
443	0	2	Here's what you can expect for the new year. Out: ____. In: ____.	❄2013
444	0	1	What's the one thing that makes an elf instantly ejaculate?	❄2013
445	0	1	I really hope my grandma doesn't ask me to explain ____ again.	❄2013
446	0	2	Critics are raving about HBO's new <i>Game of Thrones</i> spin-off, "____ of ____."	FNTSY
448	0	1	Your father was a powerful wizard, Harry. Before he died, he left you something very precious: ____.	FNTSY
449	0	1	Having tired of poetry and music, the immortal elves now fill their days with ____.	FNTSY
450	0	1	And in the end, the dragon was not evil; he just wanted ____.	FNTSY
451	0	1	Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?	FNTSY
452	0	1	Legend tells of a princess who has been asleep for a thousand years and can only be awoken by ____.	FNTSY
453	0	1	Coming this spring from BioWare, <i>Mass Effect: ____.</i>	MSFX
455	0	1	I'm Commander Shepard, and this is my favorite place for ____ on the Citadel.	MSFX
456	0	1	It turns out The Reapers didn't want to destroy the galaxy. They just wanted ____.	MSFX
457	0	1	We were the best hand-to-hand combatants on the ship. I had reach, but she had ____.	MSFX
458	0	1	Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and ____.	❄2014
460	0	1	Honey, Mommy and Daddy love you very much.But apparently Mommy loves ____ more than she loves Daddy.	❄2014
461	0	2	A curse upon thee! Many years from now, just when you think you're safe, ____ shall turn into ____.	❄2014
462	0	1	Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about ____. I love you, Casey	❄2014
463	0	2	Today on Buzzfeed: 10 Pictures of ____ That Look Like ____!	❄2014
464	0	1	Why am I so tired?	❄2014
465	0	1	Curiosity was put into safe mode after its hazcams detected ____.	NASA
467	0	1	NASA will spend 15 billion dollars on an unprecedented mission: ____ in space.	NASA
468	0	1	It's not delivery. It's ____.	FOOD
470	0	1	Don't miss Rachel Ray's hit new show, <i>Cooking with ____.</i>	FOOD
471	0	1	I'm Bobby Flay, and if you can't stand ____, get out of the kitchen!	FOOD
472	0	1	Now on Netflix: <i>Jiro Dreams of ____.</i>	FOOD
473	0	1	Aw babe, your burps smell like ____!	FOOD
474	0	1	Excuse me, waiter. Could you take this back? This soup tastes like ____.	FOOD
475	0	1	You have been waylaid by ____ and must defend yourself.	PE13A
477	0	1	I have an idea even better than Kickstarter, and it's called ____starter.	PE13A
479	0	1	Donna, pick up my dry cleaning and get my wife something for christmas. I think she likes ____.	❄
480	0	1	It's beginning to look a lot like ____.	❄
481	0	1	In the final round of this year's Omegathon, Omeganauts must face off in a game of ____.	PE13B
483	0	1	Action stations! Action stations! Set condition one throughout the fleet and brace for ____!	PE13B
484	0	1	Press &darr;&darr;&larr;&rarr;B to unleash ____.	PE13C
486	0	1	I don't know exactly how I got the PAX plague, but I suspect it had something to do with ____.	PE13C
488	0	2	____ is way better in ____ mode.	GEEK
489	0	1	____: Achievement unlocked.	GEEK
490	0	1	<i>(Heavy breathing)</i> Luke, I am ____.	GEEK
491	0	1	What's the latest bullshit that's troubling this quaint fantasy town?	GEEK
492	0	1	What made Spock cry?	GEEK
493	0	1	What the hell?! They added a 6/6 with flying, trample, and ____.	PXE14
495	0	2	____ is way better in ____mode.	PXE14
496	0	1	Unfortunately, Neo, no one can be <i>told</i> what ____ is. You have to see it for yourself.	PXE14
497	0	1	You think you have defeated me? Well, let's see how you handle ____!	PXE14
498	0	1	What's so important right now that you can't call your mother?	JEW
500	0	1	According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the ____ stage.	JEW
501	0	1	Oh, your daughter should meet my son! He gives to charity, he loves ____ and did I mention he's a doctor?	JEW
502	0	1	Coming to Broadway next season: "____ on the Roof."	JEW
503	0	1	Can't you see? The Jews are behind everything--the banks, the media, even ____!	JEW
504	0	1	In the new DLC for Mass Effect, Shepard must save the galaxy from ____.	13PAX
506	0	1	The most controversial game at PAX this year is an 8-bit indie platformer about ____.	13PAX
507	0	1	There was a riot at the Gearbox panel when they gave the attendees ____.	13PAX
508	0	1	No Enforcer wants to manage the panel on ____.	13PAX
509	0	1	What gets me wet?	.
511	0	1	My body, my voice! ____, my choice!	.
512	0	1	My vagina's angry. My vagina's furious and it needs to talk. It needs to talk about ____.	.
513	0	1	Can a woman really have it all? A career <i>and ____?</i>	.
514	0	1	Tampax&reg;: Don't let your period ruin ____.	.
515	0	1	New from Mattel, it's ____ Barbie!	.
516	0	1	Donald Trump's first act as president was to outlaw ____.	PST45
518	0	1	Donald Trump has nominated ____ for his VP.	PST45
519	0	1	In 2019, Donald Trump eliminated our national parks to make room for ____.	PST45
520	0	2	What are two cards in your hand that you want to get rid of?	RJECT
522	0	1	From WBEZ Chicago, it's <i>This American Life.</i> Today on our program, ____. Stay with us.	RJECT
523	0	1	My name is Inigo Montoya. You killed my father. Prepare for ____.	RJECT
524	0	1	[rorschach test] What do you see?	RJECT
525	0	1	Sir, we found you passed out naked on the side of the road. What's the last thing you remember?	RJECT
526	0	1	You can't wait forever. It's time to talk to your doctor about ____.	RJECT
527	0	1	The elders of the Ibo tribe of Nigeria recommend ____ as a cure for impotence.	RJECT
528	0	1	The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES ____!'	RJECT
529	0	1	Looking to earn big bucks? Learn how to make ____ work for you!	RTAIL
531	0	1	How are the writers of Cards Against Humanity spending your $25?	RTAIL
532	0	1	Fear leads to anger. Anger leads to hate. Hate leads to ____.	SCIFI
534	0	1	Computer! Display ____ on screen. Enhance.	SCIFI
535	0	1	You're not going to believe this, but I'm you from the future! You've got to stop ____.	SCIFI
536	0	1	This won't be like negotiating with the Vogons. Humans only respond to one thing: ____.	SCIFI
537	0	1	Madam President, the asteroid is headed directly for Earth and there's one one thing that can stop it: ____.	SCIFI
538	0	1	You have violated the Prime Directive! You exposed an alien culture to ____ before they were ready.	SCIFI
539	0	1	What is the answer to life, the universe, and everything?	SCIFI
540	0	1	Why did the chicken cross the road?	RJCT2
542	0	1	Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned, or negotiated with. Some men just want ____.	RJCT2
543	0	1	America is hungry. America needs ____.	RJCT2
544	0	1	In bourgeois society, capital is independent and has individuality, while the living person is ____.	RJCT2
545	0	1	Housekeeping! You want ____?	RJCT2
546	0	1	BowWOW! is the first pet hotel in LA that offers ____ for dogs.	RJCT2
547	0	1	Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% ____.	RJCT2
548	0	1	Hey, whatever happened to Renee Zellweger?	RJCT2
549	0	1	What's wrong with these gorillas?	RJCT2
550	0	1	You say tomato, I say ____.	RJCT2
551	0	1	A study published in <i>Nature</i> this week found that ____ is good for you in small doses.	SCI
553	0	1	What really killed the dinosaurs?	SCI
554	0	2	In line with our predictions, we find a robust correlation between ____ and ____ ( <i>p&lt;.05).</i>	SCI
555	0	2	In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ____ and ____.	SCI
556	0	1	In what's being hailed as a major breakthrough, scientists have synthesized ____ in the lab.	SCI
557	0	1	Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ____!	SCI
558	0	2	Today on <i>Mythbusters,</i> we find out how long ____ can withstand ____.	SCI
559	0	1	Hold up. I gotta deal with ____, then I'mma smoke this.	WEED
561	0	1	Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then ____ happens.	WEED
562	0	1	You know what's like, really funny when you think about it? ____.	WEED
563	0	1	Instead of playing a card this round, everyone must stare at the Card Czar while making a sound you'd make after tasting something delicious.	WEED
564	0	1	Everyone is staring at you because you're ____.	WEED
565	0	1	Wait, I came here to buy socks. How did I wind up with ____?	RTPRD
567	0	1	Hey, you guys want to try this awesome new game? It's called ____.	TBLTP
569	0	1	For my turn, I will spend four gold and allocate all three workers to ____.	TBLTP
570	0	1	Backers who supported Tabletop at the $25,000 level were astonished to receive ____ from Wil Wheaton himself.	TBLTP
571	0	1	I'm just gonna stay in tonight. You know, Netflix and ____.	WWW
573	0	1	What did I nickname my genitals?	WWW
574	0	1	This app is basically Tinder, but for ____.	WWW
575	0	1	You guys, you can buy ____ on the dark web.	WWW
576	0	1	Don't worry, Penny! Go Go Gadget ____!	WWW
577	0	1	TRIGGER WARNING: ____.	WWW
578	0	2	I need you like ____ needs ____.	WWW
579	0	2	Such ____. Very ____. Wow.	WWW
580	0	1	Nothing says "I love you" like ____.	WWW
